,strike,bid,ask,impliedVolatility,inTheMoney,toMaturity,Type,midPrice
120,200.0,0.0,0.0,0.2500075,False,0.0027397260273972603,Put,0.0
121,202.5,0.0,0.0,0.2500075,False,0.0027397260273972603,Put,0.0
122,205.0,0.0,0.0,0.2500075,False,0.0027397260273972603,Put,0.0
123,207.5,0.0,0.0,0.2500075,False,0.0027397260273972603,Put,0.0
124,210.0,0.0,0.0,0.2500075,False,0.0027397260273972603,Put,0.0
125,212.5,0.0,0.0,0.12500875,False,0.0027397260273972603,Put,0.0
126,215.0,0.0,0.0,0.12500875,False,0.0027397260273972603,Put,0.0
127,217.5,0.0,0.0,0.12500875,False,0.0027397260273972603,Put,0.0
128,220.0,0.0,0.0,0.062509375,False,0.0027397260273972603,Put,0.0
129,222.5,0.0,0.0,0.0312596875,False,0.0027397260273972603,Put,0.0
130,225.0,0.0,0.0,0.0039162109375,False,0.0027397260273972603,Put,0.0
131,227.5,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Put,0.0
132,230.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Put,0.0
133,232.5,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Put,0.0
134,235.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Put,0.0
135,237.5,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Put,0.0
136,240.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Put,0.0
137,242.5,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Put,0.0
138,245.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Put,0.0
139,247.5,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Put,0.0
140,250.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Put,0.0
141,252.5,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Put,0.0
142,255.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Put,0.0
143,260.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Put,0.0
144,265.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Put,0.0
145,270.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Put,0.0
146,275.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Put,0.0
147,280.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Put,0.0
148,290.0,69.7,70.45,3.383790603027343,True,0.0027397260273972603,Put,70.075
149,295.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Put,0.0
150,300.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Put,0.0
151,305.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Put,0.0
152,310.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Put,0.0
153,315.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Put,0.0
154,320.0,93.5,94.4,1.0000000000000003e-05,True,0.0027397260273972603,Put,93.95
155,370.0,149.8,154.0,5.6938505389404295,True,0.0027397260273972603,Put,151.9
156,100.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
157,130.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
158,135.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
159,140.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
160,145.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
161,150.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
162,160.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
163,165.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
164,170.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
165,175.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
166,180.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
167,185.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
168,190.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
169,195.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
170,197.5,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
171,200.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
172,202.5,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
173,205.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
174,207.5,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
175,210.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
176,212.5,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
177,215.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
178,217.5,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
179,220.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
180,222.5,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
181,225.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Call,0.0
182,227.5,0.0,0.0,0.015634843750000002,False,0.021917808219178082,Call,0.0
183,230.0,0.0,0.0,0.0312596875,False,0.021917808219178082,Call,0.0
184,232.5,0.0,0.0,0.062509375,False,0.021917808219178082,Call,0.0
185,235.0,0.0,0.0,0.062509375,False,0.021917808219178082,Call,0.0
186,237.5,0.0,0.0,0.062509375,False,0.021917808219178082,Call,0.0
187,240.0,0.0,0.0,0.12500875,False,0.021917808219178082,Call,0.0
188,242.5,0.0,0.0,0.12500875,False,0.021917808219178082,Call,0.0
189,245.0,0.0,0.0,0.12500875,False,0.021917808219178082,Call,0.0
190,247.5,0.0,0.0,0.12500875,False,0.021917808219178082,Call,0.0
191,250.0,0.0,0.0,0.12500875,False,0.021917808219178082,Call,0.0
192,252.5,0.0,0.0,0.12500875,False,0.021917808219178082,Call,0.0
193,255.0,0.0,0.0,0.12500875,False,0.021917808219178082,Call,0.0
194,257.5,0.0,0.0,0.2500075,False,0.021917808219178082,Call,0.0
195,260.0,0.0,0.0,0.2500075,False,0.021917808219178082,Call,0.0
196,265.0,0.0,0.0,0.2500075,False,0.021917808219178082,Call,0.0
197,270.0,0.0,0.0,0.2500075,False,0.021917808219178082,Call,0.0
198,275.0,0.0,0.0,0.2500075,False,0.021917808219178082,Call,0.0
199,280.0,0.0,0.0,0.2500075,False,0.021917808219178082,Call,0.0
200,285.0,0.0,0.0,0.2500075,False,0.021917808219178082,Call,0.0
201,290.0,0.0,0.0,0.2500075,False,0.021917808219178082,Call,0.0
202,295.0,0.0,0.0,0.2500075,False,0.021917808219178082,Call,0.0
203,300.0,0.0,0.0,0.500005,False,0.021917808219178082,Call,0.0
204,100.0,0.0,0.0,0.500005,False,0.021917808219178082,Put,0.0
205,125.0,0.0,0.0,0.500005,False,0.021917808219178082,Put,0.0
206,130.0,0.0,0.02,1.15625421875,False,0.021917808219178082,Put,0.01
207,135.0,0.0,0.0,0.500005,False,0.021917808219178082,Put,0.0
208,140.0,0.0,0.0,0.500005,False,0.021917808219178082,Put,0.0
209,145.0,0.0,0.0,0.500005,False,0.021917808219178082,Put,0.0
210,150.0,0.0,0.0,0.500005,False,0.021917808219178082,Put,0.0
211,155.0,0.0,0.0,0.500005,False,0.021917808219178082,Put,0.0
212,160.0,0.0,0.0,0.500005,False,0.021917808219178082,Put,0.0
213,165.0,0.0,0.0,0.500005,False,0.021917808219178082,Put,0.0
214,170.0,0.0,0.0,0.500005,False,0.021917808219178082,Put,0.0
215,175.0,0.0,0.0,0.2500075,False,0.021917808219178082,Put,0.0
216,180.0,0.0,0.0,0.2500075,False,0.021917808219178082,Put,0.0
217,185.0,0.0,0.0,0.2500075,False,0.021917808219178082,Put,0.0
218,190.0,0.0,0.0,0.2500075,False,0.021917808219178082,Put,0.0
219,192.5,0.0,0.0,0.2500075,False,0.021917808219178082,Put,0.0
220,195.0,0.0,0.0,0.2500075,False,0.021917808219178082,Put,0.0
221,197.5,0.0,0.0,0.2500075,False,0.021917808219178082,Put,0.0
222,200.0,0.0,0.0,0.12500875,False,0.021917808219178082,Put,0.0
223,202.5,0.0,0.0,0.12500875,False,0.021917808219178082,Put,0.0
224,205.0,0.0,0.0,0.12500875,False,0.021917808219178082,Put,0.0
225,207.5,0.0,0.0,0.12500875,False,0.021917808219178082,Put,0.0
226,210.0,0.0,0.0,0.12500875,False,0.021917808219178082,Put,0.0
227,212.5,0.0,0.0,0.062509375,False,0.021917808219178082,Put,0.0
228,215.0,0.0,0.0,0.062509375,False,0.021917808219178082,Put,0.0
229,217.5,0.0,0.0,0.062509375,False,0.021917808219178082,Put,0.0
230,220.0,0.0,0.0,0.0312596875,False,0.021917808219178082,Put,0.0
231,222.5,0.0,0.0,0.015634843750000002,False,0.021917808219178082,Put,0.0
232,225.0,0.0,0.0,0.000986552734375,False,0.021917808219178082,Put,0.0
233,227.5,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Put,0.0
234,230.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Put,0.0
235,232.5,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Put,0.0
236,235.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Put,0.0
237,237.5,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Put,0.0
238,240.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Put,0.0
239,242.5,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Put,0.0
240,245.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Put,0.0
241,247.5,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Put,0.0
242,250.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Put,0.0
243,255.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Put,0.0
244,260.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Put,0.0
245,265.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Put,0.0
246,270.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Put,0.0
247,280.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Put,0.0
248,295.0,0.0,0.0,1.0000000000000003e-05,True,0.021917808219178082,Put,0.0
249,100.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Call,0.0
250,115.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Call,0.0
251,135.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Call,0.0
252,140.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Call,0.0
253,145.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Call,0.0
254,150.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Call,0.0
255,155.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Call,0.0
256,165.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Call,0.0
257,170.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Call,0.0
258,175.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Call,0.0
259,180.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Call,0.0
260,185.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Call,0.0
261,190.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Call,0.0
262,195.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Call,0.0
263,200.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Call,0.0
264,205.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Call,0.0
265,210.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Call,0.0
266,215.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Call,0.0
267,220.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Call,0.0
268,225.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Call,0.0
269,230.0,0.0,0.0,0.0312596875,False,0.0410958904109589,Call,0.0
270,235.0,0.0,0.0,0.062509375,False,0.0410958904109589,Call,0.0
271,240.0,0.0,0.0,0.062509375,False,0.0410958904109589,Call,0.0
272,245.0,0.0,0.0,0.062509375,False,0.0410958904109589,Call,0.0
273,250.0,0.0,0.0,0.12500875,False,0.0410958904109589,Call,0.0
274,255.0,0.0,0.0,0.12500875,False,0.0410958904109589,Call,0.0
275,260.0,0.0,0.0,0.12500875,False,0.0410958904109589,Call,0.0
276,265.0,0.0,0.0,0.12500875,False,0.0410958904109589,Call,0.0
277,270.0,0.0,0.0,0.2500075,False,0.0410958904109589,Call,0.0
278,275.0,0.0,0.0,0.2500075,False,0.0410958904109589,Call,0.0
279,280.0,0.0,0.0,0.2500075,False,0.0410958904109589,Call,0.0
280,285.0,0.0,0.0,0.2500075,False,0.0410958904109589,Call,0.0
281,290.0,0.0,0.0,0.2500075,False,0.0410958904109589,Call,0.0
282,295.0,0.0,0.0,0.2500075,False,0.0410958904109589,Call,0.0
283,300.0,0.0,0.0,0.2500075,False,0.0410958904109589,Call,0.0
284,115.0,0.0,0.0,0.500005,False,0.0410958904109589,Put,0.0
285,125.0,0.0,0.0,0.500005,False,0.0410958904109589,Put,0.0
286,130.0,0.0,0.0,0.500005,False,0.0410958904109589,Put,0.0
287,140.0,0.0,0.0,0.500005,False,0.0410958904109589,Put,0.0
288,145.0,0.0,0.0,0.500005,False,0.0410958904109589,Put,0.0
289,150.0,0.0,0.0,0.500005,False,0.0410958904109589,Put,0.0
290,155.0,0.0,0.0,0.500005,False,0.0410958904109589,Put,0.0
291,160.0,0.0,0.0,0.2500075,False,0.0410958904109589,Put,0.0
292,165.0,0.0,0.0,0.2500075,False,0.0410958904109589,Put,0.0
293,170.0,0.0,0.0,0.2500075,False,0.0410958904109589,Put,0.0
294,175.0,0.0,0.0,0.2500075,False,0.0410958904109589,Put,0.0
295,180.0,0.0,0.0,0.2500075,False,0.0410958904109589,Put,0.0
296,185.0,0.0,0.0,0.2500075,False,0.0410958904109589,Put,0.0
297,190.0,0.0,0.0,0.12500875,False,0.0410958904109589,Put,0.0
298,195.0,0.0,0.0,0.12500875,False,0.0410958904109589,Put,0.0
299,200.0,0.0,0.0,0.12500875,False,0.0410958904109589,Put,0.0
300,205.0,0.0,0.0,0.12500875,False,0.0410958904109589,Put,0.0
301,210.0,0.0,0.0,0.062509375,False,0.0410958904109589,Put,0.0
302,215.0,0.0,0.0,0.062509375,False,0.0410958904109589,Put,0.0
303,220.0,0.0,0.0,0.0312596875,False,0.0410958904109589,Put,0.0
304,225.0,0.0,0.0,0.000986552734375,False,0.0410958904109589,Put,0.0
305,230.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Put,0.0
306,235.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Put,0.0
307,240.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Put,0.0
308,245.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Put,0.0
309,250.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Put,0.0
310,255.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Put,0.0
311,260.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Put,0.0
312,270.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Put,0.0
313,285.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Put,0.0
314,300.0,0.0,0.0,1.0000000000000003e-05,True,0.0410958904109589,Put,0.0
315,135.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Call,0.0
316,140.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Call,0.0
317,145.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Call,0.0
318,150.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Call,0.0
319,155.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Call,0.0
320,175.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Call,0.0
321,180.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Call,0.0
322,185.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Call,0.0
323,190.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Call,0.0
324,195.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Call,0.0
325,200.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Call,0.0
326,205.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Call,0.0
327,210.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Call,0.0
328,215.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Call,0.0
329,220.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Call,0.0
330,225.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Call,0.0
331,230.0,0.0,0.0,0.015634843750000002,False,0.06027397260273973,Call,0.0
332,235.0,0.0,0.0,0.0312596875,False,0.06027397260273973,Call,0.0
333,240.0,0.0,0.0,0.062509375,False,0.06027397260273973,Call,0.0
334,245.0,0.0,0.0,0.062509375,False,0.06027397260273973,Call,0.0
335,250.0,0.0,0.0,0.12500875,False,0.06027397260273973,Call,0.0
336,255.0,0.0,0.0,0.12500875,False,0.06027397260273973,Call,0.0
337,260.0,0.0,0.0,0.12500875,False,0.06027397260273973,Call,0.0
