,toMaturity,strike,bid,ask,midPrice,impliedVolatility
337,0.5917808219178082,37.5,24.2,24.75,24.475,0.43994700683593746
338,0.5917808219178082,40.0,21.8,22.5,22.15,0.43457596679687505
339,0.5917808219178082,42.5,19.3,20.55,19.925,0.45483943603515625
340,0.5917808219178082,45.0,16.9,17.35,17.125,0.3193427441406249
341,0.5917808219178082,47.5,14.65,15.0,14.825,0.29492892578124996
342,0.5917808219178082,50.0,12.25,12.75,12.5,0.27686270019531245
343,0.5917808219178082,52.5,10.15,10.6,10.375,0.2608716491699219
344,0.5917808219178082,55.0,8.15,9.05,8.600000000000001,0.27747304565429687
345,0.5917808219178082,57.5,6.3,6.85,6.574999999999999,0.24073024902343748
346,0.5917808219178082,60.0,4.7,4.8,4.75,0.20667297241210933
347,0.5917808219178082,62.5,3.35,3.45,3.4000000000000004,0.19995917236328126
348,0.5917808219178082,65.0,2.21,2.43,2.3200000000000003,0.19727365234375
349,0.5917808219178082,67.5,1.36,1.68,1.52,0.19654123779296873
350,0.5917808219178082,70.0,0.85,1.08,0.9650000000000001,0.1925129577636719
351,0.5917808219178082,72.5,0.44,0.74,0.59,0.19556468505859376
352,0.5917808219178082,75.0,0.3,0.47,0.385,0.1948322705078125
353,0.5917808219178082,77.5,0.17,0.53,0.35000000000000003,0.22461712890624996
354,0.5917808219178082,80.0,0.1,0.32,0.21000000000000002,0.21875781249999998
355,0.5917808219178082,85.0,0.01,0.2,0.10500000000000001,0.23389437988281248
356,0.5917808219178082,90.0,0.0,0.2,0.1,0.266608896484375
357,0.5917808219178082,95.0,0.0,0.31,0.155,0.32080757324218745
358,0.5917808219178082,105.0,0.0,0.31,0.155,0.37695935546875
359,0.5917808219178082,30.0,0.01,0.27,0.14,0.5302781347656251
360,0.5917808219178082,32.5,0.02,0.28,0.15000000000000002,0.481450498046875
361,0.5917808219178082,35.0,0.03,0.3,0.16499999999999998,0.43848217773437503
362,0.5917808219178082,37.5,0.04,0.31,0.175,0.39502558105468755
363,0.5917808219178082,40.0,0.06,0.55,0.30500000000000005,0.40039662109375
364,0.5917808219178082,42.5,0.11,0.3,0.205,0.30811238769531246
365,0.5917808219178082,45.0,0.19,0.3,0.245,0.26856200195312496
366,0.5917808219178082,47.5,0.33,0.42,0.375,0.25049577636718745
367,0.5917808219178082,50.0,0.5,0.55,0.525,0.22852333984375
368,0.5917808219178082,52.5,0.78,0.85,0.815,0.2180253979492187
369,0.5917808219178082,55.0,1.19,1.31,1.25,0.20972469970703123
370,0.5917808219178082,57.5,1.27,1.85,1.56,0.19544261596679688
371,0.5917808219178082,60.0,2.61,2.71,2.66,0.18781329772949218
372,0.5917808219178082,62.5,3.7,3.85,3.7750000000000004,0.18116053222656248
373,0.5917808219178082,65.0,3.6,5.25,4.425,0.1733481103515625
374,0.5917808219178082,67.5,5.85,7.05,6.449999999999999,0.17285983398437502
375,0.5917808219178082,70.0,7.8,9.0,8.4,0.16748879394531252
376,0.5917808219178082,72.5,10.45,11.3,10.875,0.17774259765625
377,0.5917808219178082,75.0,12.6,14.2,13.399999999999999,0.23963162719726558
378,0.5917808219178082,77.5,15.7,16.95,16.325,0.28613995117187496
379,0.5917808219178082,80.0,14.55,15.15,14.850000000000001,1.0000000000000003e-05
380,0.5917808219178082,85.0,17.35,17.55,17.450000000000003,1.0000000000000003e-05
381,0.8410958904109589,40.0,21.75,22.75,22.25,0.3947814428710938
382,0.8410958904109589,45.0,17.1,17.5,17.3,0.2849192602539062
383,0.8410958904109589,50.0,12.65,13.55,13.100000000000001,0.29077857666015616
384,0.8410958904109589,55.0,8.65,9.9,9.275,0.2782054602050781
385,0.8410958904109589,57.5,6.9,7.95,7.425000000000001,0.2557447473144532
386,0.8410958904109589,60.0,5.3,5.5,5.4,0.20539124694824218
387,0.8410958904109589,62.5,3.75,4.1,3.925,0.19654123779296873
388,0.8410958904109589,65.0,2.85,3.3,3.075,0.2049640051269531
389,0.8410958904109589,67.5,1.99,2.08,2.035,0.18476157043457028
390,0.8410958904109589,70.0,1.33,1.45,1.3900000000000001,0.18274743041992186
391,0.8410958904109589,72.5,0.82,0.97,0.895,0.17993984130859375
392,0.8410958904109589,75.0,0.53,0.64,0.585,0.1782308740234375
393,0.8410958904109589,77.5,0.33,0.44,0.385,0.179695703125
394,0.8410958904109589,80.0,0.23,0.29,0.26,0.179695703125
395,0.8410958904109589,85.0,0.06,0.9,0.48,0.2756420092773437
396,0.8410958904109589,90.0,0.04,0.18,0.11,0.21973436523437498
397,0.8410958904109589,95.0,0.0,0.34,0.17,0.2739330419921875
398,0.8410958904109589,100.0,0.0,1.27,0.635,0.40039662109375
399,0.8410958904109589,45.0,0.29,0.44,0.365,0.24658956542968752
400,0.8410958904109589,47.5,0.54,0.62,0.5800000000000001,0.23365024169921872
401,0.8410958904109589,50.0,0.78,0.88,0.8300000000000001,0.2219316088867187
402,0.8410958904109589,55.0,1.6,1.71,1.655,0.19959296508789062
403,0.8410958904109589,57.5,1.9,2.41,2.1550000000000002,0.192390888671875
404,0.8410958904109589,60.0,2.46,3.3,2.88,0.18470053588867186
405,0.8410958904109589,62.5,4.2,5.3,4.75,0.2161943615722656
406,0.8410958904109589,65.0,4.6,5.75,5.175,0.168526381225586
407,0.8410958904109589,67.5,7.15,7.8,7.475,0.18311363769531247
408,0.8410958904109589,70.0,7.95,9.3,8.625,0.1595543029785156
409,0.8410958904109589,72.5,10.35,11.6,10.975,0.17163914306640626
410,0.8410958904109589,75.0,13.25,14.7,13.975,0.23365024169921872
411,0.8410958904109589,77.5,15.75,16.9,16.325,0.2368240380859375
412,0.8410958904109589,80.0,17.35,18.45,17.9,0.16602396484375004
413,0.8410958904109589,90.0,26.3,29.9,28.1,0.3668276208496094
414,0.8410958904109589,100.0,36.4,40.95,38.675,0.5007374145507812
415,1.167123287671233,27.5,31.55,36.45,34.0,0.7033721069335939
416,1.167123287671233,30.0,29.2,33.6,31.4,0.6052285571289064
417,1.167123287671233,32.5,26.0,31.0,28.5,0.5406540075683595
418,1.167123287671233,35.0,34.85,36.0,35.425,0.9871827453613282
419,1.167123287671233,37.5,23.75,24.7,24.225,0.3061592822265625
420,1.167123287671233,40.0,21.9,22.45,22.174999999999997,0.3039620385742187
421,1.167123287671233,42.5,25.65,28.7,27.174999999999997,0.7249783361816406
422,1.167123287671233,45.0,17.3,17.6,17.450000000000003,0.25086198364257806
423,1.167123287671233,47.5,15.1,16.0,15.55,0.28089098022460934
424,1.167123287671233,50.0,13.0,14.15,13.575,0.280158565673828
425,1.167123287671233,52.5,11.0,12.35,11.675,0.2751537329101562
426,1.167123287671233,55.0,9.2,9.45,9.325,0.2160112579345703
427,1.167123287671233,57.5,7.55,7.7,7.625,0.20691711059570309
428,1.167123287671233,60.0,6.0,7.05,6.525,0.23432162170410153
429,1.167123287671233,62.5,4.5,5.75,5.125,0.22888954711914064
430,1.167123287671233,65.0,3.5,3.7,3.6,0.18921709228515626
431,1.167123287671233,67.5,2.45,2.76,2.605,0.1844563977050781
432,1.167123287671233,70.0,1.88,2.02,1.95,0.18079432495117187
433,1.167123287671233,72.5,1.35,1.61,1.48,0.18555501953124998
434,1.167123287671233,75.0,0.98,1.12,1.05,0.18091639404296872
435,1.167123287671233,77.5,0.48,1.24,0.86,0.206489868774414
436,1.167123287671233,80.0,0.43,0.63,0.53,0.18384605224609374
437,1.167123287671233,85.0,0.2,0.45,0.325,0.19702951416015624
438,1.167123287671233,90.0,0.06,0.27,0.165,0.20069158691406247
439,1.167123287671233,95.0,0.01,0.46,0.23500000000000001,0.247077841796875
440,1.167123287671233,100.0,0.01,0.05,0.030000000000000002,0.18946123046875002
441,1.167123287671233,105.0,0.0,0.32,0.16,0.27027096923828126
442,1.167123287671233,27.5,0.04,0.26,0.15,0.4155331884765625
443,1.167123287671233,30.0,0.05,0.26,0.155,0.3754945263671875
444,1.167123287671233,32.5,0.08,0.24,0.16,0.33350275878906255
445,1.167123287671233,35.0,0.09,0.35,0.21999999999999997,0.3227606787109374
446,1.167123287671233,37.5,0.18,0.35,0.265,0.2890696093749999
447,1.167123287671233,40.0,0.32,0.39,0.355,0.26343510009765625
448,1.167123287671233,42.5,0.44,0.53,0.485,0.25049577636718745
449,1.167123287671233,45.0,0.61,0.7,0.655,0.2368240380859375
450,1.167123287671233,47.5,0.85,0.96,0.905,0.22657023437499998
451,1.167123287671233,50.0,1.17,1.29,1.23,0.21595022338867187
452,1.167123287671233,52.5,1.61,1.74,1.675,0.20703917968749996
453,1.167123287671233,55.0,1.78,2.31,2.045,0.19800606689453126
454,1.167123287671233,57.5,2.87,3.05,2.96,0.1901936450195313
455,1.167123287671233,60.0,3.75,3.9,3.825,0.18006191040039063
456,1.167123287671233,62.5,4.8,5.0,4.9,0.17237155761718753
457,1.167123287671233,65.0,6.1,6.3,6.199999999999999,0.1643760321044922
458,1.167123287671233,67.5,7.6,8.1,7.85,0.16785500122070315
459,1.167123287671233,70.0,9.4,9.6,9.5,0.15033808654785158
460,1.167123287671233,72.5,11.4,11.6,11.5,0.1458825646972656
461,1.167123287671233,75.0,12.75,14.6,13.675,0.19336744140625
462,1.167123287671233,77.5,9.2,9.4,9.3,1.0000000000000003e-05
463,1.167123287671233,80.0,17.75,19.55,18.65,0.22766885620117186
464,1.167123287671233,85.0,18.05,18.3,18.175,1.0000000000000003e-05
465,1.167123287671233,90.0,18.4,19.6,19.0,1.0000000000000003e-05
466,1.167123287671233,95.0,23.4,24.6,24.0,1.0000000000000003e-05
467,2.0876712328767124,32.5,37.5,42.5,40.0,0.9149178430175782
468,2.0876712328767124,35.0,24.7,28.05,26.375,0.3343572424316406
469,2.0876712328767124,37.5,32.0,35.75,33.875,0.7229031616210937
470,2.0876712328767124,40.0,28.1,31.6,29.85,0.5991251025390626
471,2.0876712328767124,42.5,27.5,32.0,29.75,0.6474034283447265
472,2.0876712328767124,45.0,17.75,18.2,17.975,0.22278609252929685
473,2.0876712328767124,50.0,13.8,15.25,14.525,0.25202164001464844
474,2.0876712328767124,52.5,12.25,13.55,12.9,0.24768818725585937
475,2.0876712328767124,55.0,10.5,11.75,11.125,0.23670196899414062
476,2.0876712328767124,57.5,8.6,9.3,8.95,0.2034991760253906
477,2.0876712328767124,60.0,7.55,7.9,7.725,0.19977606872558595
478,2.0876712328767124,62.5,6.35,6.65,6.5,0.19654123779296873
479,2.0876712328767124,65.0,5.2,5.55,5.375,0.19367261413574222
480,2.0876712328767124,67.5,2.42,4.5,3.46,0.18854571228027345
481,2.0876712328767124,70.0,3.4,3.65,3.525,0.1854329504394531
482,2.0876712328767124,72.5,2.07,2.93,2.5,0.1826863958740234
483,2.0876712328767124,75.0,2.09,2.36,2.2249999999999996,0.18122156677246093
484,2.0876712328767124,77.5,1.6,2.02,1.81,0.18476157043457028
485,2.0876712328767124,80.0,1.3,1.52,1.4100000000000001,0.17957363403320312
486,2.0876712328767124,85.0,0.77,0.97,0.87,0.17884121948242188
487,2.0876712328767124,90.0,0.51,1.44,0.975,0.22364057617187497
488,2.0876712328767124,95.0,0.3,0.76,0.53,0.20667297241210933
489,2.0876712328767124,100.0,0.15,0.3,0.22499999999999998,0.18531088134765622
490,2.0876712328767124,105.0,0.01,0.27,0.14,0.196297099609375
491,2.0876712328767124,32.5,0.1,0.67,0.385,0.309577216796875
492,2.0876712328767124,35.0,0.1,0.65,0.375,0.27735097656249996
493,2.0876712328767124,37.5,0.55,1.06,0.805,0.28394270751953116
494,2.0876712328767124,40.0,0.61,0.87,0.74,0.24073024902343748
495,2.0876712328767124,42.5,0.95,1.08,1.0150000000000001,0.22840127075195313
496,2.0876712328767124,45.0,1.22,1.42,1.3199999999999998,0.2211991943359375
497,2.0876712328767124,47.5,1.59,1.78,1.685,0.21143366699218746
498,2.0876712328767124,50.0,1.88,2.44,2.16,0.21106745971679686
499,2.0876712328767124,52.5,2.45,2.83,2.64,0.19605296142578127
500,2.0876712328767124,55.0,3.05,3.5,3.275,0.18824053955078124
501,2.0876712328767124,57.5,2.79,4.3,3.545,0.18073329040527342
502,2.0876712328767124,60.0,4.0,5.25,4.625,0.17383638671875
503,2.0876712328767124,62.5,5.15,6.3,5.725,0.16559672302246098
504,2.0876712328767124,65.0,6.6,7.55,7.074999999999999,0.15857775024414064
505,2.0876712328767124,67.5,6.7,8.95,7.824999999999999,0.15107050109863285
506,2.0876712328767124,70.0,9.9,10.55,10.225000000000001,0.1443567010498047
507,2.0876712328767124,72.5,11.8,12.3,12.05,0.13678841735839847
508,2.0876712328767124,75.0,13.7,14.3,14.0,0.13257703369140628
509,2.0876712328767124,77.5,12.3,13.55,12.925,1.0000000000000003e-05
510,2.0876712328767124,80.0,18.5,19.0,18.75,0.1445398046875
511,2.0876712328767124,85.0,22.3,24.35,23.325000000000003,0.18573812316894528
512,2.0876712328767124,90.0,24.35,28.95,26.65,0.18470053588867186
513,2.164383561643836,35.0,25.2,28.5,26.85,0.36035795898437495
514,2.164383561643836,37.5,24.2,24.75,24.475,0.2299881689453125
515,2.164383561643836,40.0,22.0,23.3,22.65,0.2819896020507812
516,2.164383561643836,45.0,17.8,19.15,18.475,0.26520510192871094
517,2.164383561643836,47.5,15.75,16.25,16.0,0.21759815612792968
518,2.164383561643836,50.0,13.9,15.0,14.45,0.23828886718749998
519,2.164383561643836,55.0,10.65,10.95,10.8,0.20722228332519527
520,2.164383561643836,57.5,9.05,10.4,9.725000000000001,0.23249058532714845
521,2.164383561643836,60.0,7.75,7.9,7.825,0.19620554779052735
522,2.164383561643836,62.5,5.65,6.65,6.15,0.19300123413085937
523,2.164383561643836,65.0,5.35,5.6,5.475,0.19159743957519532
524,2.164383561643836,67.5,4.1,4.65,4.375,0.18940019592285157
525,2.164383561643836,70.0,3.5,3.75,3.625,0.18506674316406246
526,2.164383561643836,72.5,2.83,3.1,2.965,0.1846395013427734
527,2.164383561643836,75.0,2.25,2.68,2.465,0.18842364318847654
528,2.164383561643836,77.5,1.8,2.12,1.96,0.185005708618164
529,2.164383561643836,80.0,1.48,1.67,1.575,0.18225915405273438
530,2.164383561643836,85.0,0.82,1.21,1.015,0.18726398681640627
531,2.164383561643836,90.0,0.42,2.88,1.65,0.276801665649414
532,2.164383561643836,95.0,0.31,0.52,0.41500000000000004,0.18628743408203124
533,2.164383561643836,100.0,0.2,4.5,2.35,0.375982802734375
534,2.164383561643836,105.0,0.11,0.33,0.22,0.1997150341796875
535,2.164383561643836,35.0,0.01,0.45,0.23,0.25025163818359375
536,2.164383561643836,37.5,0.0,0.8,0.4,0.2580640600585938
537,2.164383561643836,40.0,0.64,0.88,0.76,0.2371902453613281
538,2.164383561643836,42.5,0.97,1.23,1.1,0.23365024169921872
539,2.164383561643836,45.0,1.27,1.61,1.44,0.22718057983398435
540,2.164383561643836,47.5,1.67,1.93,1.7999999999999998,0.21448539428710936
541,2.164383561643836,50.0,2.03,2.37,2.2,0.204536763305664
542,2.164383561643836,55.0,2.94,3.6,3.27,0.18805743591308594
543,2.164383561643836,57.5,3.7,4.35,4.025,0.17902432312011718
544,2.164383561643836,60.0,5.0,5.3,5.15,0.17212741943359378
545,2.164383561643836,62.5,4.3,6.35,5.324999999999999,0.16404034210205082
546,2.164383561643836,65.0,6.4,7.65,7.025,0.15851671569824222
547,2.164383561643836,67.5,7.6,9.05,8.325,0.15125360473632815
548,2.164383561643836,70.0,10.2,10.6,10.399999999999999,0.14331911376953127
549,2.164383561643836,72.5,11.8,12.4,12.100000000000001,0.13788703918457032
550,2.164383561643836,75.0,13.1,14.3,13.7,0.1302577209472656
551,2.164383561643836,80.0,18.45,19.1,18.775,0.14704222106933595
